user_id#merchant_id,user_id,merchant_id,age_range,gender
40585#2541,40585,2541,5,0
40585#814,40585,814,5,0
15457#2459,15457,2459,2,0
50321#5,50321,5,3,0
22308#2308,22308,2308,1,0
57873#4569,57873,4569,4,2
57873#281,57873,281,4,2
57873#4787,57873,4787,4,2
86684#991,86684,991,5,0
76529#4782,76529,4782,7,0
35707#2459,35707,2459,3,1
35707#2467,35707,2467,3,1
7007#990,7007,990,3,0
86784#814,86784,814,2,0
1006#4952,1006,4952,1,1
25056#1959,25056,1959,3,0
27160#1881,27160,1881,3,0
79755#4786,79755,4786,3,0
69669#4072,69669,4072,1,0
75879#4103,75879,4103,3,0
75879#3576,75879,3576,3,0
62603#1976,62603,1976,7,1
57315#3871,57315,3871,2,1
86455#1438,86455,1438,7,0
395#3919,395,3919,7,1
3735#4103,3735,4103,1,0
62260#2485,62260,2485,3,0
73766#3652,73766,3652,5,0
37465#3669,37465,3669,2,0
37465#3670,37465,3670,2,0
37465#2142,37465,2142,2,0
37465#2988,37465,2988,2,0
95421#4964,95421,4964,7,1
84725#3818,84725,3818,4,0
85012#4649,85012,4649,3,1
84578#147,84578,147,2,0
84578#168,84578,168,2,0
28710#3320,28710,3320,1,0
28710#4051,28710,4051,1,0
28710#1907,28710,1907,1,0
28710#4103,28710,4103,1,0
57411#187,57411,187,7,0
28079#1958,28079,1958,3,2
74682#3470,74682,3470,2,1
74682#3854,74682,3854,2,1
100337#4863,100337,4863,3,0
62148#4072,62148,4072,7,0
43174#4401,43174,4401,7,0
67702#1282,67702,1282,2,1
73093#4065,73093,4065,7,1
72547#2234,72547,2234,3,0
72547#1155,72547,1155,3,0
23938#2213,23938,2213,5,1
7260#2831,7260,2831,7,0
36854#72,36854,72,2,0
84115#522,84115,522,7,1
96114#2898,96114,2898,2,0
96114#3067,96114,3067,2,0
63258#2904,63258,2904,7,0
28089#1307,28089,1307,2,0
50385#2615,50385,2615,2,1
84613#2675,84613,2675,5,1
45995#1971,45995,1971,7,0
75851#5,75851,5,2,0
21707#147,21707,147,2,0
77421#4504,77421,4504,7,0
23245#2461,23245,2461,1,0
32696#156,32696,156,7,0
27647#1581,27647,1581,2,1
14965#3100,14965,3100,7,1
93173#2175,93173,2175,7,0
92478#1688,92478,1688,7,0
30281#4430,30281,4430,5,1
16019#808,16019,808,4,1
59484#4594,59484,4594,2,1
78287#2379,78287,2379,4,0
95619#335,95619,335,2,0
16090#2033,16090,2033,3,0
97943#2182,97943,2182,2,1
40967#4011,40967,4011,7,1
51495#2234,51495,2234,5,0
53269#2356,53269,2356,3,0
80467#962,80467,962,5,0
97639#1581,97639,1581,3,0
97639#3928,97639,3928,3,0
44435#4452,44435,4452,2,0
16940#4688,16940,4688,4,0
22604#4192,22604,4192,2,0
38473#3374,38473,3374,7,0
103451#3056,103451,3056,3,1
83556#1738,83556,1738,3,0
70856#3587,70856,3587,2,0
66891#210,66891,210,5,1
85011#3161,85011,3161,2,1
9531#2988,9531,2988,2,0
6914#4335,6914,4335,7,1
34882#3268,34882,3268,1,1
69348#501,69348,501,7,0
3609#2841,3609,2841,7,1
3609#757,3609,757,7,1
91219#2770,91219,2770,2,0
91219#1196,91219,1196,2,0
101337#1250,101337,1250,2,0
89928#1629,89928,1629,1,0
89928#4216,89928,4216,1,0
69485#3517,69485,3517,7,0
72387#4715,72387,4715,5,0
72387#3249,72387,3249,5,0
72387#2445,72387,2445,5,0
6670#2356,6670,2356,7,0
101773#195,101773,195,3,2
99381#1438,99381,1438,2,0
92176#2234,92176,2234,2,0
59546#2757,59546,2757,6,0
100310#2409,100310,2409,4,1
46275#3854,46275,3854,7,0
46275#3073,46275,3073,7,0
74937#500,74937,500,6,2
74937#2792,74937,2792,6,2
74937#3168,74937,3168,6,2
74937#4335,74937,4335,6,2
25938#2420,25938,2420,2,0
507#3168,507,3168,7,1
25972#4875,25972,4875,2,0
39236#2648,39236,2648,5,0
84201#4554,84201,4554,1,0
12982#1520,12982,1520,2,1
8234#2889,8234,2889,2,0
66612#2730,66612,2730,7,0
24361#3515,24361,3515,3,0
79483#1994,79483,1994,2,0
84131#2459,84131,2459,5,0
41682#1738,41682,1738,7,0
56141#2883,56141,2883,2,0
39348#1811,39348,1811,2,1
82151#1520,82151,1520,7,2
29243#2245,29243,2245,3,0
103612#4452,103612,4452,7,0
23193#1558,23193,1558,3,0
82350#4011,82350,4011,1,0
73250#579,73250,579,2,0
76798#3029,76798,3029,7,1
78799#4990,78799,4990,3,0
9017#4425,9017,4425,5,0
9017#1360,9017,1360,5,0
3714#2872,3714,2872,1,1
3714#2815,3714,2815,1,1
47328#144,47328,144,4,0
69345#1248,69345,1248,3,1
19803#637,19803,637,4,1
14849#4628,14849,4628,2,1
18443#1297,18443,1297,3,0
81075#3228,81075,3228,3,0
81075#2667,81075,2667,3,0
97513#1746,97513,1746,5,0
97513#3965,97513,3965,5,0
97575#3576,97575,3576,3,0
68479#4779,68479,4779,7,0
7638#270,7638,270,5,1
104755#4401,104755,4401,2,0
58732#106,58732,106,2,0
1733#3968,1733,3968,7,0
54787#4452,54787,4452,3,0
92942#1376,92942,1376,7,0
79780#1245,79780,1245,7,0
14638#3997,14638,3997,3,0
42761#3645,42761,3645,7,1
55731#20,55731,20,7,1
55731#4875,55731,4875,7,1
78630#3324,78630,3324,3,2
55284#4787,55284,4787,3,1
55284#1245,55284,1245,3,1
17195#3168,17195,3168,2,1
49741#4286,49741,4286,7,0
40586#4995,40586,4995,4,0
51790#2062,51790,2062,7,1
17024#814,17024,814,1,0
17024#4072,17024,4072,1,0
28177#3146,28177,3146,7,0
93609#2175,93609,2175,3,1
51274#4466,51274,4466,3,1
3311#1907,3311,1907,2,0
3311#833,3311,833,2,0
94930#1472,94930,1472,4,1
47712#4780,47712,4780,5,0
47712#1020,47712,1020,5,0
41950#3464,41950,3464,2,1
81824#264,81824,264,7,0
91452#4676,91452,4676,3,1
66338#4401,66338,4401,2,0
2276#2970,2276,2970,4,1
19295#3317,19295,3317,5,0
91593#2806,91593,2806,5,0
84287#1046,84287,1046,5,1
89994#3464,89994,3464,6,0
30760#4995,30760,4995,3,1
57299#4547,57299,4547,2,0
99370#1250,99370,1250,7,0
101461#351,101461,351,4,0
101461#1701,101461,1701,4,0
78492#2615,78492,2615,7,1
42624#3965,42624,3965,7,0
11743#1897,11743,1897,5,0
7269#2782,7269,2782,7,0
75755#2898,75755,2898,3,1
84075#3080,84075,3080,7,2
455#4987,455,4987,3,1
59861#2503,59861,2503,4,1
56269#2414,56269,2414,2,0
536#1391,536,1391,2,1
105147#1335,105147,1335,7,0
53011#3464,53011,3464,3,1
13393#4964,13393,4964,1,1
4683#715,4683,715,3,0
32920#2582,32920,2582,7,0
22693#4730,22693,4730,2,0
6232#3968,6232,3968,3,0
37179#3919,37179,3919,1,0
91988#2522,91988,2522,1,0
3329#3337,3329,3337,2,0
3329#4466,3329,4466,2,0
57536#2782,57536,2782,1,1
57536#1753,57536,1753,1,1
87071#3168,87071,3168,6,0
40153#1614,40153,1614,1,0
63940#3470,63940,3470,5,0
96764#3394,96764,3394,2,0
8429#2988,8429,2988,7,0
81383#2768,81383,2768,2,0
49291#1020,49291,1020,2,0
89749#255,89749,255,4,0
14866#2614,14866,2614,3,0
56440#4886,56440,4886,2,0
26572#634,26572,634,1,1
26572#3201,26572,3201,1,1
10966#4919,10966,4919,3,0
5978#4364,5978,4364,2,0
84945#3670,84945,3670,2,0
69263#2414,69263,2414,2,1
100138#222,100138,222,2,1
85817#2135,85817,2135,3,0
59000#646,59000,646,4,0
59000#3670,59000,3670,4,0
34020#750,34020,750,3,1
67921#1189,67921,1189,3,0
67921#1701,67921,1701,3,0
104394#2463,104394,2463,2,0
55910#4492,55910,4492,3,0
90316#4956,90316,4956,7,1
56304#3218,56304,3218,7,0
96097#2402,96097,2402,7,0
98475#2262,98475,2262,3,1
78024#3925,78024,3925,2,0
46444#3583,46444,3583,1,2
78431#1907,78431,1907,3,1
29714#210,29714,210,6,0
56365#1971,56365,1971,2,0
56365#4688,56365,4688,2,0
65062#2670,65062,2670,2,1
65062#357,65062,357,2,1
39987#1875,39987,1875,5,1
104251#3014,104251,3014,7,1
72919#4572,72919,4572,2,0
101886#5,101886,5,7,1
9544#1661,9544,1661,7,0
80585#4476,80585,4476,2,0
61552#2123,61552,2123,7,1
104184#720,104184,720,2,1
87755#3458,87755,3458,3,0
34624#2178,34624,2178,3,1
71947#20,71947,20,7,0
32761#4946,32761,4946,2,0
42833#4212,42833,4212,2,0
22205#199,22205,199,1,0
98436#4982,98436,4982,4,0
71094#1811,71094,1811,5,1
17415#2080,17415,2080,3,0
17415#2309,17415,2309,3,0
17415#1180,17415,1180,3,0
45412#4787,45412,4787,3,0
20815#975,20815,975,4,0
20815#1360,20815,1360,4,0
20815#3100,20815,3100,4,0
52391#1243,52391,1243,2,0
12751#4696,12751,4696,7,1
68219#501,68219,501,2,1
68339#2483,68339,2483,7,0
25849#2302,25849,2302,5,0
44019#1498,44019,1498,7,0
26655#1176,26655,1176,2,1
79927#4787,79927,4787,7,1
99361#3438,99361,3438,3,0
98441#4345,98441,4345,2,0
51531#2004,51531,2004,2,0
73845#1838,73845,1838,2,1
21104#5,21104,5,2,1
9666#3517,9666,3517,6,0
93610#521,93610,521,4,1
63832#690,63832,690,7,1
102282#3517,102282,3517,4,0
102282#4995,102282,4995,4,0
95853#991,95853,991,1,0
88116#4235,88116,4235,2,1
15093#2399,15093,2399,3,1
23941#3994,23941,3994,1,0
98812#351,98812,351,1,1
54214#179,54214,179,5,0
98652#3462,98652,3462,2,1
57054#4863,57054,4863,2,1
56177#4072,56177,4072,7,2
74673#2648,74673,2648,4,0
96256#2279,96256,2279,7,1
66060#4401,66060,4401,2,0
31085#2642,31085,2642,2,0
38924#711,38924,711,2,0
12671#5,12671,5,4,0
65813#3317,65813,3317,1,1
65813#1579,65813,1579,1,1
72294#1951,72294,1951,7,1
36211#1046,36211,1046,7,0
14012#1838,14012,1838,2,0
67220#4782,67220,4782,2,1
16689#4466,16689,4466,5,0
99290#3366,99290,3366,3,0
20196#4810,20196,4810,3,1
20196#4613,20196,4613,3,1
43204#1363,43204,1363,5,0
75382#3160,75382,3160,7,0
102406#3438,102406,3438,5,0
102406#1558,102406,1558,5,0
102406#1669,102406,1669,5,0
91156#2522,91156,2522,1,2
91156#3482,91156,3482,1,2
72988#4767,72988,4767,1,1
45064#4836,45064,4836,7,2
5427#4845,5427,4845,2,2
9122#3337,9122,3337,7,0
9122#2426,9122,2426,7,0
9122#750,9122,750,7,0
28839#2615,28839,2615,2,1
47540#4786,47540,4786,1,1
33391#1897,33391,1897,3,1
20151#3068,20151,3068,3,1
33377#2614,33377,2614,2,1
55481#1502,55481,1502,2,0
34700#1245,34700,1245,7,1
34700#2548,34700,2548,7,1
102617#3692,102617,3692,3,1
97793#814,97793,814,7,2
82672#823,82672,823,7,0
82672#4982,82672,4982,7,0
53804#2835,53804,2835,2,1
76978#4226,76978,4226,7,2
65009#2117,65009,2117,1,1
69251#4709,69251,4709,7,1
81725#661,81725,661,4,1
16765#956,16765,956,3,0
1183#80,1183,80,5,0
97702#4863,97702,4863,7,0
63735#632,63735,632,2,0
87324#200,87324,200,1,1
18099#845,18099,845,3,0
93299#2213,93299,2213,1,0
93299#4218,93299,4218,1,0
52137#2480,52137,2480,2,0
52137#1665,52137,1665,2,0
35095#226,35095,226,3,1
43172#3262,43172,3262,1,0
43172#3246,43172,3246,1,0
16169#1112,16169,1112,2,1
60179#4103,60179,4103,5,0
61637#318,61637,318,3,0
61637#4491,61637,4491,3,0
86372#4072,86372,4072,5,0
86372#2831,86372,2831,5,0
17286#3887,17286,3887,3,0
2321#4345,2321,4345,3,1
16632#1897,16632,1897,7,0
1806#1769,1806,1769,3,1
30299#2426,30299,2426,3,0
30299#593,30299,593,3,0
53494#1340,53494,1340,5,0
53494#2308,53494,2308,5,0
94461#4942,94461,4942,4,1
10759#1907,10759,1907,2,0
7851#556,7851,556,7,1
7851#2904,7851,2904,7,1
71312#3249,71312,3249,3,0
8350#2703,8350,2703,7,0
17793#210,17793,210,3,0
14330#3965,14330,3965,2,0
2473#4569,2473,4569,4,0
103892#2389,103892,2389,3,0
41924#3780,41924,3780,4,1
13301#41,13301,41,7,0
38030#4995,38030,4995,7,0
38030#4618,38030,4618,7,0
81744#3042,81744,3042,2,0
16499#991,16499,991,3,0
16499#462,16499,462,3,0
11737#1031,11737,1031,2,1
71533#1940,71533,1940,4,0
61447#2459,61447,2459,3,0
45220#3818,45220,3818,5,0
64532#1581,64532,1581,3,0
28480#3968,28480,3968,2,2
61208#685,61208,685,4,1
5004#3457,5004,3457,3,0
77391#3774,77391,3774,7,0
80461#1907,80461,1907,7,0
64469#223,64469,223,4,1
64469#3559,64469,3559,4,1
79426#3685,79426,3685,4,0
96647#4103,96647,4103,2,0
44518#4531,44518,4531,3,0
79738#3002,79738,3002,2,1
18868#3517,18868,3517,5,0
39967#4161,39967,4161,3,0
83298#2576,83298,2576,2,0
83298#3438,83298,3438,2,0
87031#3438,87031,3438,1,0
2384#335,2384,335,7,0
33064#218,33064,218,2,1
13260#4782,13260,4782,2,0
33338#1471,33338,1471,6,0
33338#2124,33338,2124,6,0
10995#4103,10995,4103,2,0
90602#2644,90602,2644,7,1
92828#2667,92828,2667,7,0
55928#4677,55928,4677,7,0
5077#922,5077,922,1,1
55840#1994,55840,1994,7,0
86275#4335,86275,4335,1,0
25275#2983,25275,2983,7,2
44630#2806,44630,2806,5,1
35531#4688,35531,4688,1,0
58133#2642,58133,2642,4,0
52593#3818,52593,3818,3,0
7883#2459,7883,2459,3,0
15220#4772,15220,4772,1,0
986#1438,986,1438,3,1
47742#1886,47742,1886,7,0
51607#1324,51607,1324,7,0
38679#814,38679,814,2,0
76031#3345,76031,3345,3,1
97477#760,97477,760,7,0
97477#1073,97477,1073,7,0
11357#4628,11357,4628,7,0
24319#3901,24319,3901,3,0
105940#2135,105940,2135,2,0
87796#4095,87796,4095,3,1
39132#3892,39132,3892,6,0
102133#3965,102133,3965,7,0
75833#210,75833,210,4,0
99646#2513,99646,2513,7,0
62006#4782,62006,4782,1,1
37400#3587,37400,3587,2,0
10119#4072,10119,4072,4,0
19277#4072,19277,4072,7,0
2862#4452,2862,4452,2,0
34598#4875,34598,4875,5,0
77729#1564,77729,1564,7,0
76290#2797,76290,2797,1,1
78832#4335,78832,4335,5,1
31249#44,31249,44,7,0
24768#1886,24768,1886,2,0
7220#4072,7220,4072,7,0
6654#3895,6654,3895,4,0
83660#4873,83660,4873,3,1
10222#3962,10222,3962,2,0
12878#3067,12878,3067,2,0
97916#1358,97916,1358,1,0
22651#944,22651,944,3,0
22651#3082,22651,3082,3,0
95647#4725,95647,4725,2,0
93826#2480,93826,2480,1,0
41341#2167,41341,2167,7,0
1601#4035,1601,4035,2,0
27105#3458,27105,3458,5,0
4158#1665,4158,1665,3,0
72267#3331,72267,3331,2,0
37795#4067,37795,4067,3,0
77513#2867,77513,2867,2,0
44671#3246,44671,3246,7,0
76633#814,76633,814,1,0
13379#4072,13379,4072,5,0
105296#632,105296,632,2,0
30678#318,30678,318,3,1
25336#4826,25336,4826,3,0
49339#4960,49339,4960,1,1
37862#4072,37862,4072,7,0
43528#2591,43528,2591,2,1
23316#4863,23316,4863,2,0
44683#3747,44683,3747,1,0
60475#4696,60475,4696,2,1
60475#2618,60475,2618,2,1
60475#1183,60475,1183,2,1
32627#2904,32627,2904,5,0
36263#2133,36263,2133,7,0
8929#341,8929,341,7,1
10612#2409,10612,2409,2,0
63880#521,63880,521,7,0
99474#2731,99474,2731,2,0
64320#223,64320,223,5,0
71385#3131,71385,3131,4,0
94200#4072,94200,4072,2,1
24565#652,24565,652,3,0
69070#2804,69070,2804,2,1
98767#1447,98767,1447,2,1
102707#4659,102707,4659,2,0
96049#965,96049,965,2,0
100870#2193,100870,2193,7,1
44318#4535,44318,4535,1,0
10762#1360,10762,1360,3,1
10762#3014,10762,3014,3,1
14325#2888,14325,2888,2,1
34192#1581,34192,1581,5,1
93110#2463,93110,2463,3,0
4723#4863,4723,4863,3,1
4723#45,4723,45,3,1
37073#4449,37073,4449,3,0
37073#2976,37073,2976,3,0
37073#1793,37073,1793,3,0
50646#4870,50646,4870,2,1
62734#1472,62734,1472,4,0
62734#658,62734,658,4,0
96998#3740,96998,3740,2,0
80945#3345,80945,3345,5,0
42903#2522,42903,2522,1,0
42903#814,42903,814,1,0
42903#1769,42903,1769,1,0
48590#4782,48590,4782,4,0
48590#1907,48590,1907,4,0
95461#1020,95461,1020,1,0
51958#3790,51958,3790,2,1
51958#4520,51958,4520,2,1
40198#4103,40198,4103,1,0
2851#4035,2851,4035,2,0
104441#4099,104441,4099,7,0
63694#2426,63694,2426,2,0
63694#1250,63694,1250,2,0
54246#2414,54246,2414,3,1
52428#3246,52428,3246,2,0
25487#210,25487,210,2,1
45210#215,45210,215,2,0
45210#3540,45210,3540,2,0
684#168,684,168,2,0
3817#658,3817,658,2,0
15510#3438,15510,3438,7,0
15510#4289,15510,4289,7,0
62609#998,62609,998,3,1
86138#716,86138,716,7,0
31853#4085,31853,4085,7,0
10384#850,10384,850,3,1
11563#3030,11563,3030,5,0
26038#634,26038,634,7,0
95301#2083,95301,2083,7,2
95301#3386,95301,3386,7,2
102072#872,102072,872,2,0
102072#921,102072,921,2,0
102072#3997,102072,3997,2,0
72676#4589,72676,4589,2,0
87758#878,87758,878,2,0
79538#3715,79538,3715,2,0
79538#4590,79538,4590,2,0
41499#3593,41499,3593,2,0
44399#3171,44399,3171,4,1
44399#4430,44399,4430,4,1
53209#4956,53209,4956,3,0
21144#4956,21144,4956,7,1
39762#4562,39762,4562,7,0
29827#1001,29827,1001,2,0
35450#2356,35450,2356,7,0
46992#4730,46992,4730,1,1
35451#4873,35451,4873,2,1
29272#2548,29272,2548,6,1
1808#4688,1808,4688,3,1
1808#4472,1808,4472,3,1
48728#1673,48728,1673,2,1
86410#1673,86410,1673,3,0
7124#661,7124,661,2,0
27733#811,27733,811,1,0
76273#1665,76273,1665,3,0
99756#4995,99756,4995,2,1
9281#3094,9281,3094,7,1
6116#1811,6116,1811,7,0
10104#4787,10104,4787,3,0
29906#2445,29906,2445,2,0
60812#841,60812,841,7,0
100209#368,100209,368,4,0
12571#4460,12571,4460,2,1
87595#1245,87595,1245,5,1
25888#373,25888,373,2,0
22211#144,22211,144,2,0
88365#1125,88365,1125,3,0
28956#3965,28956,3965,2,1
54377#956,54377,956,3,0
104565#3765,104565,3765,3,1
21341#1886,21341,1886,2,1
21341#1565,21341,1565,2,1
21341#4335,21341,4335,2,1
41034#1886,41034,1886,7,0
49137#4995,49137,4995,5,1
11223#4592,11223,4592,2,0
81837#1652,81837,1652,5,0
89748#3999,89748,3999,4,0
31721#288,31721,288,2,0
31721#4594,31721,4594,2,0
53509#3219,53509,3219,4,0
39744#2056,39744,2056,4,1
39744#205,39744,205,4,1
98764#1020,98764,1020,3,1
98764#3056,98764,3056,3,1
26006#119,26006,119,1,1
21186#2548,21186,2548,2,0
99700#3168,99700,3168,2,1
61149#3965,61149,3965,2,0
62627#2777,62627,2777,1,1
96376#3785,96376,3785,7,0
96376#4035,96376,4035,7,0
25987#289,25987,289,5,0
25987#3277,25987,3277,5,0
25987#2861,25987,2861,5,0
1972#1376,1972,1376,7,0
9220#1422,9220,1422,2,0
34898#344,34898,344,2,0
75431#2437,75431,2437,3,1
75431#998,75431,998,3,1
75431#1785,75431,1785,3,1
75431#336,75431,336,3,1
84595#2182,84595,2182,1,0
90077#2737,90077,2737,2,0
90077#845,90077,845,2,0
25752#4780,25752,4780,4,1
67934#1155,67934,1155,2,0
67934#2426,67934,2426,2,0
15121#3718,15121,3718,7,0
40698#2633,40698,2633,7,0
89672#3463,89672,3463,2,0
9386#3457,9386,3457,7,0
3486#4777,3486,4777,6,1
3396#1897,3396,1897,2,0
3396#1196,3396,1196,2,0
23868#2603,23868,2603,3,0
63275#3161,63275,3161,3,0
54953#4859,54953,4859,7,0
5911#2776,5911,2776,3,1
35207#2007,35207,2007,3,0
66061#4688,66061,4688,1,0
9014#2270,9014,2270,6,0
70378#1753,70378,1753,5,0
15598#335,15598,335,1,0
70494#3360,70494,3360,3,0
4571#3807,4571,3807,3,1
94361#716,94361,716,4,0
27020#814,27020,814,2,0
27020#530,27020,530,2,0
67445#2842,67445,2842,4,1
33606#526,33606,526,3,0
18999#758,18999,758,1,0
18999#2429,18999,2429,1,0
29088#4782,29088,4782,2,0
78327#4360,78327,4360,3,0
39786#361,39786,361,2,1
13829#3056,13829,3056,3,1
44080#30,44080,30,2,1
44080#959,44080,959,2,1
71468#3100,71468,3100,7,1
3585#3879,3585,3879,2,0
24085#1155,24085,1155,3,0
91578#3722,91578,3722,7,1
22882#3704,22882,3704,5,0
67909#1994,67909,1994,2,1
11761#3818,11761,3818,4,0
51401#4779,51401,4779,2,0
82414#3470,82414,3470,7,0
82414#2459,82414,2459,7,0
55734#2603,55734,2603,2,1
28474#344,28474,344,2,0
77209#4067,77209,4067,1,0
64583#3965,64583,3965,1,0
31889#4035,31889,4035,5,1
86400#4851,86400,4851,1,0
51445#634,51445,634,7,0
72582#637,72582,637,5,1
48412#2426,48412,2426,5,0
74958#772,74958,772,1,1
13539#4780,13539,4780,4,0
24354#1245,24354,1245,3,1
15629#3855,15629,3855,2,2
99006#3559,99006,3559,3,0
74301#2459,74301,2459,7,0
74301#2484,74301,2484,7,0
74301#1907,74301,1907,7,0
12041#2626,12041,2626,3,0
45648#3292,45648,3292,4,1
10405#4510,10405,4510,4,1
27904#4035,27904,4035,7,0
31956#1149,31956,1149,1,1
31956#4466,31956,4466,1,1
31956#965,31956,965,1,1
47867#3014,47867,3014,7,0
47867#2904,47867,2904,7,0
17450#3579,17450,3579,4,0
101748#1498,101748,1498,2,0
65958#4203,65958,4203,7,0
83619#3859,83619,3859,1,1
14483#2970,14483,2970,7,1
14483#661,14483,661,7,1
14417#4784,14417,4784,5,0
80529#4161,80529,4161,4,0
25799#2618,25799,2618,2,0
74408#3042,74408,3042,3,1
33761#4035,33761,4035,2,0
74585#3470,74585,3470,3,0
76078#2867,76078,2867,6,1
76078#4476,76078,4476,6,1
76078#281,76078,281,6,1
76078#4787,76078,4787,6,1
76078#4863,76078,4863,6,1
88262#3100,88262,3100,3,0
31918#2800,31918,2800,2,0
6317#3286,6317,3286,2,0
55564#129,55564,129,5,0
89886#3326,89886,3326,5,0
39454#4280,39454,4280,1,0
61165#4156,61165,4156,3,0
53563#4290,53563,4290,5,0
100425#991,100425,991,2,0
39330#3965,39330,3965,2,0
101018#4103,101018,4103,7,1
86735#2582,86735,2582,1,0
94986#3539,94986,3539,1,0
81551#3573,81551,3573,2,0
101608#4061,101608,4061,7,1
39372#4072,39372,4072,1,0
39372#688,39372,688,1,0
40555#4881,40555,4881,4,0
35180#1652,35180,1652,7,0
53904#1581,53904,1581,1,1
38800#1344,38800,1344,3,0
38800#3457,38800,3457,3,0
47114#2262,47114,2262,2,0
105627#4845,105627,4845,7,1
50104#3014,50104,3014,7,2
19473#3887,19473,3887,3,0
58830#3925,58830,3925,3,1
69648#360,69648,360,5,0
634#2534,634,2534,1,0
36688#1886,36688,1886,4,0
50424#1630,50424,1630,2,0
70038#2399,70038,2399,2,2
70038#2789,70038,2789,2,2
90965#335,90965,335,6,1
85813#168,85813,168,3,0
98061#4411,98061,4411,1,0
1525#4061,1525,4061,4,0
16512#3036,16512,3036,2,1
80227#2518,80227,2518,2,0
39922#1307,39922,1307,7,0
58107#2256,58107,2256,3,0
2355#3160,2355,3160,3,0
2355#4787,2355,4787,3,0
10157#4081,10157,4081,1,1
52892#3333,52892,3333,3,0
66738#4982,66738,4982,4,1
23132#2976,23132,2976,4,1
61105#1046,61105,1046,7,0
97986#1469,97986,1469,2,0
7417#839,7417,839,3,1
25425#1811,25425,1811,2,0
96087#3080,96087,3080,4,0
70020#4594,70020,4594,2,1
104158#3871,104158,3871,2,1
21062#4476,21062,4476,5,0
27396#210,27396,210,4,0
27396#1250,27396,1250,4,0
48731#3540,48731,3540,1,1
12595#2437,12595,2437,7,0
12595#2770,12595,2770,7,0
101167#976,101167,976,3,0
71520#4345,71520,4345,3,1
11602#2459,11602,2459,7,0
64106#652,64106,652,2,0
26966#759,26966,759,5,0
26966#1976,26966,1976,5,0
105402#2234,105402,2234,7,0
90329#4128,90329,4128,4,0
98831#2454,98831,2454,7,1
45687#4919,45687,4919,2,1
52579#3965,52579,3965,1,0
27689#3326,27689,3326,3,0
15521#4308,15521,4308,5,0
27597#4401,27597,4401,1,0
27597#2809,27597,2809,1,0
90262#460,90262,460,5,0
38482#1472,38482,1472,3,1
27799#1379,27799,1379,2,0
87577#1897,87577,1897,2,0
103581#1665,103581,1665,2,0
103581#1250,103581,1250,2,0
55551#2253,55551,2253,2,0
59943#3464,59943,3464,2,1
46378#147,46378,147,7,0
